1.020   0.80     0.02        
1.06    0.85     0.02
1.10    0.87     0.01
1.14    0.86     0.01
1.18    0.92     0.01
1.22    0.90     0.01
1.26    0.85     0.01
1.30    0.89     0.01
1.34    0.84     0.01
1.38    0.94     0.01
1.42    0.84     0.03
1.46    0.85     0.03
1.50    0.82     0.04
1.54    0.80     0.04
1.58    0.73     0.03
1.62    0.67     0.04
1.66    0.66     0.03
1.70    0.66     0.04
1.74    0.69     0.03
1.78    0.69     0.03
1.85 0.80     0.08
1.87 0.94     0.14
1.89 0.94     0.09
2.   0.9      0.1
