0.55									0	0.1
0.625									-0.4	0.2
0.665									-0.5	0.2
0.69									-0.6	0.3
0.71									-0.8	0.4
0.73									-0.8	0.4
0.745									-0.9	0.4
0.755									0	0.4
0.765									-1	0.4
0.775									-1	0.4
0.785									-1	0.4
0.795									-1.1	0.4
0.81									-1.2	0.5
0.83									-1.3	0.5
0.85									-1.4	0.5
0.87									-1.4	0.5
0.89									-1.5	0.5
0.91									-1.5	0.5
0.935									-1.4	0.5
0.965									-1.1	0.6
1									-0.7	0.8
1.04									0.1	0.7
1.075									1.2	0.8
1.105									2.4	1.1
1.135									3.8	1.8
1.15									4.5	2
