      0.730000        21.0            3.0     !Take care, this is extracted from the real data on I=1/2+3/2 /2 using their own I=3/2 (which is wrong)
      0.780000        27.2            2.8
      0.820000        40.7            0.9
      0.845000        36.8            1.4
      0.855000        40.4            1.6
      0.865000        38.0            2.3
      0.875000        38.1            1.1
      0.885000        39.1            1.2
      0.8950000       39.6            1.5
      0.9050000       34.7            1.3
      0.9150000       33.5            1.7
      0.9250000       37.2            1.8
      0.9350000       40.9            1.7
      0.9450000       42.8            1.7
      0.955           46.9            1.6
      0.980           48.4            0.7
      1.02            53.9            0.8
      1.06            57.8            0.8
      1.10            60.2            0.9
      1.14            61.2            0.9
      1.18            66.3            2.
      1.22            69.3            1.4
      1.26            71.7            4.8
      1.30            79.3            1.8
