0.730 0.284 0.05                           !Estimated from phase shift and reconstructed using their own 3/2 to regenerate the real data
0.780 0.386 0.041
0.820 0.580 0.026
0.845 0.528 0.026
0.855 0.588 0.023
0.865 0.548 0.028
0.875 0.546 0.032
0.885 0.557 0.025
0.895 0.567 0.027
0.905 0.487 0.024
0.915 0.468 0.028
0.925 0.528 0.029
0.935 0.590 0.029
0.945 0.618 0.032
0.955 0.676 0.023
0.980 0.698 0.026
1.020 0.770 0.026
1.14       0.87     0.01                    !Real data
1.18       0.93     0.01
1.22       0.96     0.01
1.26       0.98     0.03
1.30       1.01     0.02
1.34       1.05     0.02
1.38       1.06     0.02
1.42       1.00     0.01
1.46       0.84     0.01
1.50       0.63     0.01
1.75       0.14     0.04
1.85       0.36     0.03
