0.730000        28.3            3.0     !Reconstructed from 1/2 Estabrooks with his own 3/2 to get the real value they measured
0.780000        36.0            2.8
0.820000        49.1            0.9
0.845000        46.5            1.4
0.855000        49.9            1.6
0.865000        48.1            2.3
0.875000        48.5            1.1
0.885000        49.6            1.2
0.8950000       50.3            1.5
0.9050000       46.6            1.3
0.9150000       45.9            1.7
0.9250000       49.1            1.8
0.9350000       52.4            1.7
0.9450000       54.2            1.7
0.955           57.9            1.6
0.980           59.7            0.7
 1.020          65.1            1.8
1.14       73.      1.     !Real measured phase
1.18       78.      2.
1.22       81.      1.
1.26       83.      5.
1.30       99.      2.
1.34       104.     3.
1.38       109.     2.
1.42       126.     1.
1.46       142.     1.
1.50       161.     2.
1.75       97.      7.
1.85      122.     10.
